n_blocks,insert_bps,erase_bps
946,3.186e+08,2.23951e+07
948,3.80612e+06,2.23951e+07
948,3.80612e+06,1.28788e+07
950,3.95556e+06,1.28788e+07
952,4.45833e+06,1.28788e+07
954,8.27778e+06,1.28788e+07
956,4.52381e+06,1.28788e+07
956,4.52381e+06,6.75904e+06
955,4.52381e+06,5.13793e+06
957,1.05686e+07,5.13793e+06
957,1.05686e+07,8.66265e+06
957,1.05686e+07,3.82474e+06
956,1.05686e+07,1.67681e+07
958,1.12833e+08,1.67681e+07
958,1.12833e+08,2.65882e+07
958,1.12833e+08,6.92e+07
960,1.96154e+06,6.92e+07
960,1.96154e+06,2.56341e+07
962,5.81515e+07,2.56341e+07
964,2.84058e+07,2.56341e+07
966,1.13571e+07,2.56341e+07
963,1.13571e+07,9.64118e+07
965,1.06154e+08,9.64118e+07
963,1.06154e+08,2.24189e+07
965,2.42643e+08,2.24189e+07
964,2.42643e+08,3.59589e+07
966,1.75258e+06,3.59589e+07
968,2.96098e+07,3.59589e+07
968,2.96098e+07,8.03571e+06
970,3.23684e+07,8.03571e+06
970,3.23684e+07,1.81596e+07
970,3.23684e+07,5.05405e+06
970,3.23684e+07,7.8e+06
972,1.7899e+07,7.8e+06
972,1.7899e+07,5.44828e+06
972,1.7899e+07,4.38947e+07
971,1.7899e+07,4.7875e+07
969,1.7899e+07,4.71724e+07
971,5.32558e+07,4.71724e+07
971,5.32558e+07,2.30652e+07
973,1.01667e+07,2.30652e+07
975,7.15957e+06,2.30652e+07
977,3.45106e+07,2.30652e+07
977,3.45106e+07,3.55909e+07
977,3.45106e+07,6.87727e+07
979,6.11622e+07,6.87727e+07
979,6.11622e+07,7.33548e+07
979,6.11622e+07,2.14286e+07
981,8.6e+06,2.14286e+07
981,8.6e+06,1.63291e+06
983,2.35484e+06,1.63291e+06
985,7.51765e+06,1.63291e+06
987,3.97561e+07,1.63291e+06
989,3.50476e+07,1.63291e+06
989,3.50476e+07,9.2e+07
989,3.50476e+07,4.53465e+06
989,3.50476e+07,2.85e+07
991,4.15714e+07,2.85e+07
991,4.15714e+07,8.58333e+06
991,4.15714e+07,4.29412e+06
993,3.5e+06,4.29412e+06
993,3.5e+06,8.41379e+06
992,3.5e+06,2.47833e+07
994,7.604e+07,2.47833e+07
994,7.604e+07,4.1e+06
996,2.10319e+07,4.1e+06
996,2.10319e+07,7.26078e+07
998,6.72222e+06,7.26078e+07
998,6.72222e+06,5.2e+06
1000,1.05938e+08,5.2e+06
1000,1.05938e+08,1.11395e+07
1000,1.05938e+08,2.316e+07
1002,9.29091e+07,2.316e+07
1002,9.29091e+07,6.58333e+06
1001,9.29091e+07,6.34231e+07
1003,5.43158e+06,6.34231e+07
1005,3.07727e+07,6.34231e+07
1007,4.14737e+07,6.34231e+07
1009,705882,6.34231e+07
1011,1.13103e+07,6.34231e+07
1013,1.45e+07,6.34231e+07
1013,1.45e+07,3.65278e+07
1015,390977,3.65278e+07
1015,390977,772358
1017,500000,772358
1015,500000,3.83118e+07
1017,2.56557e+07,3.83118e+07
1017,2.56557e+07,5.44e+06
1019,1.93197e+06,5.44e+06
1021,3.18163e+07,5.44e+06
1021,3.18163e+07,2.88571e+07
1023,992308,2.88571e+07
1023,992308,4.41748e+06
1023,992308,1.4871e+07
1025,2.80203e+06,1.4871e+07
1027,1.89571e+06,1.4871e+07
1026,1.89571e+06,6.41818e+06
1025,1.89571e+06,1.48734e+07
1027,1.08144e+07,1.48734e+07
1029,3.33735e+06,1.48734e+07
1029,3.33735e+06,7.23894e+06
1031,324000,7.23894e+06
1033,4.91053e+06,7.23894e+06
1032,4.91053e+06,2.65405e+07
1034,1.1061e+07,2.65405e+07
1036,2.40851e+06,2.65405e+07
1038,1.28879e+06,2.65405e+07
1038,1.28879e+06,4.025e+07
1040,5.59829e+06,4.025e+07
1040,5.59829e+06,1.11525e+07
1040,5.59829e+06,2.0337e+07
1042,5.44118e+06,2.0337e+07
1044,6.85657e+06,2.0337e+07
1044,6.85657e+06,2.61628e+07
1044,6.85657e+06,3.10811e+07
1046,1.11546e+07,3.10811e+07
1048,4.59615e+06,3.10811e+07
1047,4.59615e+06,1.61875e+07
1049,2.19802e+06,1.61875e+07
1048,2.19802e+06,3.11379e+07
1048,2.19802e+06,2.58252e+06
1050,1.20847e+07,2.58252e+06
1049,1.20847e+07,1.89358e+07
1051,6.97945e+06,1.89358e+07
1051,6.97945e+06,1.69083e+08
1053,8.00862e+06,1.69083e+08
1055,1.00108e+07,1.69083e+08
1053,1.00108e+07,3.7119e+07
1055,1.12642e+07,3.7119e+07
1057,3.41784e+06,3.7119e+07
1057,3.41784e+06,9.1e+07
1059,5.17222e+06,9.1e+07
1059,5.17222e+06,1.49767e+07
1061,8.2266e+06,1.49767e+07
1063,1.50534e+06,1.49767e+07
1063,1.50534e+06,8.80247e+06
1063,1.50534e+06,9.96923e+06
1065,2.63051e+06,9.96923e+06
1067,6.0989e+06,9.96923e+06
1066,6.0989e+06,3.65441e+07
1068,1.00374e+07,3.65441e+07
1070,595833,3.65441e+07
1070,595833,2.98e+07
1072,5.30597e+06,2.98e+07
1074,4.27451e+06,2.98e+07
1076,103659,2.98e+07
1076,103659,4.56122e+06
1078,7.13605e+06,4.56122e+06
1078,7.13605e+06,2.37188e+07
1077,7.13605e+06,1.42733e+08
1079,1.42377e+07,1.42733e+08
1081,460227,1.42733e+08
1081,460227,1.77381e+06
1083,2.42791e+06,1.77381e+06
1083,2.42791e+06,1.82604e+07
1081,2.42791e+06,2.08679e+07
1083,2.73137e+07,2.08679e+07
1085,5.33577e+06,2.08679e+07
1085,5.33577e+06,1.19658e+06
1085,5.33577e+06,1.26087e+07
1084,5.33577e+06,1.77703e+07
1086,8.7e+06,1.77703e+07
1085,8.7e+06,1.72979e+07
1085,8.7e+06,1.80556e+06
1087,1.48081e+07,1.80556e+06
1087,1.48081e+07,4.85088e+06
1089,4.25714e+06,4.85088e+06
1091,685039,4.85088e+06
1093,1.85581e+06,4.85088e+06
1092,1.85581e+06,3.295e+07
1094,769953,3.295e+07
1094,769953,400000
1096,4.63333e+06,400000
1096,4.63333e+06,4.78986e+06
1096,4.63333e+06,3.55556e+06
1098,4.63176e+06,3.55556e+06
1098,4.63176e+06,2.10897e+07
1098,4.63176e+06,5.05714e+06
1100,4.68966e+06,5.05714e+06
1098,4.68966e+06,1.7438e+07
1100,2.16768e+07,1.7438e+07
1102,3.80978e+06,1.7438e+07
1102,3.80978e+06,2.57255e+07
1104,7.68966e+06,2.57255e+07
1103,7.68966e+06,7.13846e+07
1105,8.42657e+06,7.13846e+07
1105,8.42657e+06,7.0625e+06
1107,3.03082e+06,7.0625e+06
1107,3.03082e+06,3.53684e+07
1109,2.45128e+06,3.53684e+07
1111,3.00353e+06,3.53684e+07
1113,6.14008e+06,3.53684e+07
1112,6.14008e+06,1.24432e+07
1107,6.14008e+06,2.53061e+07
1109,1.49688e+08,2.53061e+07
1111,2.17647e+07,2.53061e+07
1111,2.17647e+07,7.93269e+06
1111,2.17647e+07,5.07561e+07
1113,1.18678e+07,5.07561e+07
1115,3.23204e+06,5.07561e+07
1115,3.23204e+06,2.31679e+06
1117,8.53757e+06,2.31679e+06
1117,8.53757e+06,4.15263e+07
1116,8.53757e+06,1.75288e+07
1118,9.46067e+06,1.75288e+07
1120,9.30534e+06,1.75288e+07
1119,9.30534e+06,2.93252e+07
1121,3.78041e+07,2.93252e+07
1117,3.78041e+07,3.75446e+07
1119,1.98039e+07,3.75446e+07
1121,1.52391e+07,3.75446e+07
1123,2.47059e+06,3.75446e+07
1123,2.47059e+06,652695
1125,6.0514e+06,652695
1125,6.0514e+06,8.34356e+06
1125,6.0514e+06,1.62973e+07
1127,1.73585e+06,1.62973e+07
1129,2.74532e+06,1.62973e+07
1129,2.74532e+06,2.14203e+07
1131,7.50237e+06,2.14203e+07
1133,1.02643e+07,2.14203e+07
1133,1.02643e+07,2.04737e+07
1135,3.00885e+06,2.04737e+07
1135,3.00885e+06,5.8995e+06
1134,3.00885e+06,3.54655e+07
1136,3.44179e+07,3.54655e+07
1138,5.45902e+06,3.54655e+07
1137,5.45902e+06,1.38125e+07
1139,1.86441e+06,1.38125e+07
1139,1.86441e+06,1.93617e+07
1141,5.21224e+06,1.93617e+07
1138,5.21224e+06,5.28462e+07
1140,7.42857e+06,5.28462e+07
1140,7.42857e+06,8.405e+07
1142,1.21676e+07,8.405e+07
1142,1.21676e+07,2.76353e+07
1142,1.21676e+07,145455
1144,4.5493e+06,145455
1144,4.5493e+06,234043
1144,4.5493e+06,5.12963e+06
1146,117021,5.12963e+06
1148,3.2554e+06,5.12963e+06
1150,3.50296e+06,5.12963e+06
1150,3.50296e+06,1.58036e+06
1150,3.50296e+06,3.92857e+07
1150,3.50296e+06,5.97e+07
1152,6.81967e+06,5.97e+07
1152,6.81967e+06,3.41085e+06
1152,6.81967e+06,2.62571e+07
1154,1.16311e+07,2.62571e+07
1154,1.16311e+07,7.43719e+06
1156,8.28931e+06,7.43719e+06
1155,8.28931e+06,2.24776e+07
1154,8.28931e+06,1.40185e+07
1152,8.28931e+06,4.10769e+06
1154,2.77436e+07,4.10769e+06
1156,1.35e+07,4.10769e+06
1156,1.35e+07,2.06744e+07
1158,1.875e+06,2.06744e+07
1158,1.875e+06,1.01333e+07
1160,1.23932e+06,1.01333e+07
1160,1.23932e+06,1.45082e+07
1162,6.83553e+06,1.45082e+07
1162,6.83553e+06,4.47143e+07
1164,4.63684e+06,4.47143e+07
1164,4.63684e+06,3.26047e+07
1166,119469,3.26047e+07
1168,7.15709e+06,3.26047e+07
1170,4.55621e+06,3.26047e+07
1170,4.55621e+06,576271
1170,4.55621e+06,2.73e+07
1170,4.55621e+06,5.2963e+06
1170,4.55621e+06,1.90889e+07
1172,7.20312e+06,1.90889e+07
1172,7.20312e+06,1.37286e+07
1172,7.20312e+06,4.22222e+06
1174,7.11792e+06,4.22222e+06
1169,7.11792e+06,3.31667e+08
1171,3.23333e+07,3.31667e+08
1173,1.19375e+08,3.31667e+08
1175,2.47619e+06,3.31667e+08
1175,2.47619e+06,2.27188e+07
1175,2.47619e+06,3.67677e+06
1175,2.47619e+06,1.08421e+07
1177,1.82261e+07,1.08421e+07
1177,1.82261e+07,1.45385e+07
1177,1.82261e+07,7.83019e+06
1179,3.6e+06,7.83019e+06
1181,668675,7.83019e+06
1183,1.20253e+06,7.83019e+06
1183,1.20253e+06,1.66071e+07
1183,1.20253e+06,5.08696e+06
1185,7.48305e+06,5.08696e+06
1185,7.48305e+06,7.48611e+06
1187,5.51464e+06,7.48611e+06
1187,5.51464e+06,425287
1189,1.39111e+06,425287
1191,3.5451e+06,425287
1189,3.5451e+06,1.95088e+07
1189,3.5451e+06,8.32353e+06
1191,4.38286e+07,8.32353e+06
1189,4.38286e+07,1.56855e+07
1189,4.38286e+07,370370
1189,4.38286e+07,1.78947e+06
1188,4.38286e+07,1.55294e+07
1190,1.24545e+07,1.55294e+07
1192,1.3618e+07,1.55294e+07
1194,2.35227e+06,1.55294e+07
1196,2.37829e+06,1.55294e+07
1190,2.37829e+06,2.13068e+07
1190,2.37829e+06,3.2587e+07
1192,3.14848e+07,3.2587e+07
1192,3.14848e+07,1.66538e+07
1191,3.14848e+07,2.20111e+07
1193,1.13558e+07,2.20111e+07
1195,2.1439e+07,2.20111e+07
1195,2.1439e+07,1.3813e+07
1197,1.36052e+06,1.3813e+07
1197,1.36052e+06,7.47771e+06
1195,1.36052e+06,3.47465e+06
1197,468085,3.47465e+06
1197,468085,7.85366e+06
1199,1.24346e+07,7.85366e+06
1198,1.24346e+07,3.12963e+07
1197,1.24346e+07,1.04524e+07
1199,2.70328e+07,1.04524e+07
1199,2.70328e+07,7.13889e+06
1199,2.70328e+07,1.26105e+07
1201,2.40659e+06,1.26105e+07
1203,1.81602e+06,1.26105e+07
1203,1.81602e+06,2.15789e+06
1205,1.05484e+07,2.15789e+06
1205,1.05484e+07,8.94615e+06
1205,1.05484e+07,9.09016e+06
1205,1.05484e+07,3.87402e+06
1207,211921,3.87402e+06
1209,3.07353e+06,3.87402e+06
1209,3.07353e+06,2.58738e+06
1211,1.20916e+07,2.58738e+06
1213,2.91221e+06,2.58738e+06
1212,2.91221e+06,1.61562e+07
1214,1.5411e+06,1.61562e+07
1214,1.5411e+06,8.09804e+06
1216,1.68205e+06,8.09804e+06
1218,686441,8.09804e+06
1217,686441,1.77736e+07
1219,1.53659e+07,1.77736e+07
1219,1.53659e+07,1.0881e+07
1221,2.53125e+06,1.0881e+07
1223,8.70988e+06,1.0881e+07
1223,8.70988e+06,8.21192e+06
1225,1.24398e+07,8.21192e+06
1218,1.24398e+07,1.81655e+07
1220,1.77143e+07,1.81655e+07
1222,1.375e+07,1.81655e+07
1221,1.375e+07,1.22158e+07
1223,4.26e+07,1.22158e+07
1223,4.26e+07,1.57805e+07
1223,4.26e+07,4.2377e+06
1225,4.77255e+06,4.2377e+06
1223,4.77255e+06,2.11327e+07
1225,1.70751e+07,2.11327e+07
1225,1.70751e+07,1.91471e+07
1225,1.70751e+07,3.03509e+06
1225,1.70751e+07,1.78235e+07
1227,3.64912e+06,1.78235e+07
1227,3.64912e+06,9.98e+06
1223,3.64912e+06,3.09694e+07
1225,1.84175e+07,3.09694e+07
1225,1.84175e+07,8.37273e+06
1227,5.70588e+06,8.37273e+06
1223,5.70588e+06,1.89645e+07
1225,1.51556e+07,1.89645e+07
1227,1.01522e+07,1.89645e+07
1223,1.01522e+07,2.94382e+07
1225,1.39875e+08,2.94382e+07
1225,1.39875e+08,6.3622e+06
1227,1.66364e+07,6.3622e+06
1227,1.66364e+07,1.01684e+07
1229,5.98222e+06,1.01684e+07
1231,4.84615e+06,1.01684e+07
1228,4.84615e+06,1.29419e+08
1230,1.30734e+07,1.29419e+08
1230,1.30734e+07,3.41232e+06
1232,1.69948e+07,3.41232e+06
1231,1.69948e+07,5.66829e+07
1233,7.00772e+06,5.66829e+07
1235,3.94872e+06,5.66829e+07
1233,3.94872e+06,2.69867e+07
1235,6.32381e+06,2.69867e+07
1234,6.32381e+06,1.07456e+07
1234,6.32381e+06,7.7619e+06
1236,3.33992e+06,7.7619e+06
1238,1.06829e+06,7.7619e+06
1237,1.06829e+06,2.46447e+07
1239,1.5177e+07,2.46447e+07
1238,1.5177e+07,9.95455e+06
1240,7.17308e+06,9.95455e+06
1242,2.13063e+06,9.95455e+06
1244,1.60687e+06,9.95455e+06
1243,1.60687e+06,1.13167e+08
1245,6.15247e+06,1.13167e+08
1244,6.15247e+06,1.4417e+06
1246,1.02155e+06,1.4417e+06
1246,1.02155e+06,2.73016e+06
1246,1.02155e+06,324561
1248,1.01071e+06,324561
1250,1.4958e+06,324561
1250,1.4958e+06,7.51402e+06
1252,9.23276e+06,7.51402e+06
1252,9.23276e+06,3.79111e+07
1254,1.61864e+06,3.79111e+07
1254,1.61864e+06,1.74074e+06
1256,307443,1.74074e+06
1258,528517,1.74074e+06
1260,531532,1.74074e+06
1262,1.74038e+06,1.74074e+06
1262,1.74038e+06,1.85676e+07
1260,1.74038e+06,1.68e+07
1260,1.74038e+06,8.06452e+06
1262,7.12281e+06,8.06452e+06
1264,7.04464e+06,8.06452e+06
1264,7.04464e+06,3.69796e+06
1266,1.33662e+07,3.69796e+06
1265,1.33662e+07,6.23009e+06
1265,1.33662e+07,1.6e+07
1267,2.66452e+06,1.6e+07
1269,2.58741e+06,1.6e+07
1266,2.58741e+06,3.68068e+07
1268,1.93162e+07,3.68068e+07
1268,1.93162e+07,2.875e+06
1267,1.93162e+07,9.91852e+06
1267,1.93162e+07,968000
1269,9.73103e+06,968000
1269,9.73103e+06,4.10059e+06
1267,9.73103e+06,5.91386e+06
1269,1.04076e+07,5.91386e+06
1268,1.04076e+07,4.59545e+06
1270,534884,4.59545e+06
1272,349442,4.59545e+06
1274,5.42446e+06,4.59545e+06
1276,27888.4,4.59545e+06
1278,8.64898e+06,4.59545e+06
1270,8.64898e+06,3.6131e+07
1272,2.82833e+07,3.6131e+07
1274,7.11364e+06,3.6131e+07
1274,7.11364e+06,1.90756e+06
1276,3.20625e+07,1.90756e+06
1274,3.20625e+07,9.12e+07
1276,9.05e+07,9.12e+07
1276,9.05e+07,3.255e+07
1278,9.99574e+06,3.255e+07
1278,9.99574e+06,1.17628e+07
1280,1.11443e+06,1.17628e+07
1282,4.42905e+06,1.17628e+07
1282,4.42905e+06,103704
1284,1.93352e+06,103704
1278,1.93352e+06,3.01293e+07
1280,4.23704e+06,3.01293e+07
1280,4.23704e+06,4.48214e+06
1282,4.57322e+06,4.48214e+06
1284,3.90187e+06,4.48214e+06
1286,3.69565e+06,4.48214e+06
1285,3.69565e+06,1.2914e+07
1285,3.69565e+06,500000
1287,1.03077e+07,500000
1289,2.21569e+06,500000
1291,6.77049e+06,500000
1287,6.77049e+06,3.9835e+07
1289,2.91642e+07,3.9835e+07
1288,2.91642e+07,3.58222e+07
1290,1.62589e+07,3.58222e+07
1290,1.62589e+07,7.6875e+06
1292,1.57787e+06,7.6875e+06
1291,1.57787e+06,1.52727e+07
1290,1.57787e+06,7.232e+06
1290,1.57787e+06,127907
1290,1.57787e+06,6.88525e+06
1290,1.57787e+06,4.0303e+06
1292,1.75278e+07,4.0303e+06
1291,1.75278e+07,8.08235e+07
1291,1.75278e+07,2.65714e+06
1293,1.12579e+06,2.65714e+06
1295,744604,2.65714e+06
1297,7.9235e+06,2.65714e+06
1296,7.9235e+06,1.28286e+07
1296,7.9235e+06,9e+06
1298,4.02632e+06,9e+06
1300,2.39689e+06,9e+06
1300,2.39689e+06,1.53529e+06
1302,2.89879e+06,1.53529e+06
1301,2.89879e+06,2.46222e+07
1303,4.84579e+06,2.46222e+07
1305,2.5e+06,2.46222e+07
1303,2.5e+06,1.54933e+07
1303,2.5e+06,6.11029e+06
1305,7.60795e+06,6.11029e+06
1307,1.5e+06,6.11029e+06
1307,1.5e+06,2.09048e+07
1309,6.74074e+06,2.09048e+07
1305,6.74074e+06,6.46818e+07
1307,1.18412e+08,6.46818e+07
1309,1.03462e+07,6.46818e+07
1309,1.03462e+07,400943
1309,1.03462e+07,1.46557e+07
1311,9.96196e+06,1.46557e+07
1311,9.96196e+06,1.49192e+07
1313,5.77328e+06,1.49192e+07
1313,5.77328e+06,1.05955e+07
1315,756410,1.05955e+07
1315,756410,1.36667e+07
1317,1.21736e+07,1.36667e+07
1315,1.21736e+07,6.8e+07
1317,8.21014e+06,6.8e+07
1317,8.21014e+06,1.76615e+07
1319,1.06811e+06,1.76615e+07
1321,5.97166e+06,1.76615e+07
1320,5.97166e+06,6.26009e+06
1322,9.59565e+06,6.26009e+06
1318,9.59565e+06,1.52663e+07
1320,2.65213e+07,1.52663e+07
1320,2.65213e+07,1.89595e+07
1320,2.65213e+07,9.79032e+06
1322,3.65143e+06,9.79032e+06
1324,5.53211e+06,9.79032e+06
1324,5.53211e+06,2.04464e+07
1320,5.53211e+06,2.048e+07
1322,5.61622e+06,2.048e+07
1324,2.23667e+08,2.048e+07
1324,2.23667e+08,1.13186e+07
1326,4.36709e+06,1.13186e+07
1326,4.36709e+06,8.5125e+06
1328,3.30833e+06,8.5125e+06
1330,1.0082e+07,8.5125e+06
1329,1.0082e+07,1.64854e+07
1331,1.64685e+06,1.64854e+07
1331,1.64685e+06,4.11111e+06
1333,7.70213e+06,4.11111e+06
1333,7.70213e+06,2.81006e+06
1332,7.70213e+06,1.92377e+07
1334,5.57422e+06,1.92377e+07
1336,8.04054e+06,1.92377e+07
1336,8.04054e+06,4.43011e+06
1336,8.04054e+06,185185
1338,631579,185185
1340,6.09766e+06,185185
1339,6.09766e+06,2.90492e+07
1339,6.09766e+06,4.60227e+06
1341,3.01608e+06,4.60227e+06
1343,8.5561e+06,4.60227e+06
1341,8.5561e+06,1.92771e+07
1343,8.97849e+06,1.92771e+07
1345,2.5e+06,1.92771e+07
1344,2.5e+06,9.81667e+07
1344,2.5e+06,8.11504e+06
1344,2.5e+06,2.22895e+07
1346,1.59217e+07,2.22895e+07
1346,1.59217e+07,5.68852e+06
1348,1.05714e+06,5.68852e+06
1350,3.98958e+06,5.68852e+06
1352,1.56746e+06,5.68852e+06
1350,1.56746e+06,5.10571e+07
1349,1.56746e+06,6.77473e+06
1351,8.37019e+06,6.77473e+06
1351,8.37019e+06,789855
1353,500000,789855
1355,3.58475e+06,789855
1355,3.58475e+06,2.07297e+07
1357,2.90764e+06,2.07297e+07
1357,2.90764e+06,3.16333e+07
1359,1.25e+06,3.16333e+07
1359,1.25e+06,1.02671e+07
1361,1.20483e+07,1.02671e+07
1361,1.20483e+07,1.27273e+07
1363,40146,1.27273e+07
1363,40146,1.19231e+06
1365,5.42915e+06,1.19231e+06
1364,5.42915e+06,8.73913e+06
1366,5.25532e+06,8.73913e+06
1363,5.25532e+06,4.64286e+06
1363,5.25532e+06,4.55072e+06
1365,8.59259e+06,4.55072e+06
1367,5.77778e+06,4.55072e+06
1369,2.93689e+06,4.55072e+06
1369,2.93689e+06,8.92405e+06
1369,2.93689e+06,1.29429e+07
1371,581081,1.29429e+07
1371,581081,3.20833e+06
1373,2.65854e+06,3.20833e+06
1375,616129,3.20833e+06
1375,616129,1.30789e+07
1375,616129,1.23214e+06
1377,4.675e+06,1.23214e+06
1377,4.675e+06,720000
1376,4.675e+06,1.36918e+07
1378,894118,1.36918e+07
1380,4.8593e+06,1.36918e+07
1380,4.8593e+06,2.60294e+07
1381,6.26882e+06,2.60294e+07
1377,6.26882e+06,2.31744e+07
1379,7.9761e+06,2.31744e+07
1374,7.9761e+06,1.15246e+07
1376,2.61754e+07,1.15246e+07
1376,2.61754e+07,466667
1376,2.61754e+07,1.16319e+07
1378,2.83843e+06,1.16319e+07
1378,2.83843e+06,1.1371e+06
1380,4.08627e+06,1.1371e+06
1379,4.08627e+06,7.17742e+06
1381,1.8806e+06,7.17742e+06
1381,1.8806e+06,327273
1383,3.95506e+06,327273
1378,3.95506e+06,5.98276e+06
1380,2.1458e+07,5.98276e+06
1378,2.1458e+07,4.51667e+07
1380,909836,4.51667e+07
1382,1.5e+06,4.51667e+07
1380,1.5e+06,1.64175e+07
1382,1.7271e+07,1.64175e+07
1384,4.71296e+06,1.64175e+07
1378,4.71296e+06,3.8e+07
1377,4.71296e+06,1.20818e+08
1379,1.36045e+08,1.20818e+08
1378,1.36045e+08,3.48108e+07
1378,1.36045e+08,4.21818e+06
1380,2.1314e+07,4.21818e+06
1380,2.1314e+07,5.05208e+06
1380,2.1314e+07,2.825e+07
1382,2.70455e+06,2.825e+07
1382,2.70455e+06,1.25e+07
1382,2.70455e+06,2.016e+06
1375,2.70455e+06,1.25039e+07
1377,2.00686e+07,1.25039e+07
1379,1.52353e+07,1.25039e+07
1379,1.52353e+07,1.01782e+07
1379,1.52353e+07,2.34211e+06
1381,2.78648e+06,2.34211e+06
1383,5.77922e+06,2.34211e+06
1383,5.77922e+06,4.40667e+06
1385,3.49412e+06,4.40667e+06
1385,3.49412e+06,2.875e+07
1387,9.25333e+06,2.875e+07
1389,9.32847e+06,2.875e+07
1383,9.32847e+06,4.96389e+07
1383,9.32847e+06,7.80392e+06
1385,1.20143e+08,7.80392e+06
1385,1.20143e+08,2.02817e+06
1387,3.504e+06,2.02817e+06
1386,3.504e+06,7.76515e+06
1388,1.44689e+06,7.76515e+06
1390,9.64085e+06,7.76515e+06
1389,9.64085e+06,2.25082e+07
1391,5.10698e+06,2.25082e+07
1391,5.10698e+06,847222
1391,5.10698e+06,7.06667e+06
1393,765217,7.06667e+06
1393,765217,3.25333e+07
1395,1.56584e+07,3.25333e+07
1395,1.56584e+07,1.8566e+07
1397,658537,1.8566e+07
1397,658537,1.13861e+06
1397,658537,1.21127e+07
1397,658537,9.24211e+06
1396,658537,2.05634e+06
1398,887719,2.05634e+06
1396,887719,2.73457e+07
1398,7.28169e+06,2.73457e+07
1400,6.31609e+06,2.73457e+07
1400,6.31609e+06,5.67391e+06
1402,4.38776e+06,5.67391e+06
1402,4.38776e+06,5.03659e+06
1402,4.38776e+06,1.2e+07
1404,1.67073e+06,1.2e+07
1404,1.67073e+06,2.97273e+06
1402,1.67073e+06,7.06579e+06
1404,2.26515e+06,7.06579e+06
1406,1.06059e+07,7.06579e+06
1404,1.06059e+07,8.77311e+06
1403,1.06059e+07,2.5625e+06
1405,3.30235e+07,2.5625e+06
1404,3.30235e+07,2.08843e+07
1406,3.988e+06,2.08843e+07
1406,3.988e+06,5.08667e+07
1408,1.07911e+06,5.08667e+07
1410,5.37857e+06,5.08667e+07
1410,5.37857e+06,8.67742e+06
1410,5.37857e+06,4.9469e+06
1412,4.51256e+06,4.9469e+06
1412,4.51256e+06,1.4087e+06
1414,3.30732e+06,1.4087e+06
1416,1.95817e+06,1.4087e+06
1418,2.26977e+06,1.4087e+06
1418,2.26977e+06,1.13516e+07
1420,635802,1.13516e+07
1420,635802,3.15e+06
1420,635802,2.60952e+06
1420,635802,6.07921e+06
1422,7.39645e+06,6.07921e+06
1424,3.9878e+06,6.07921e+06
1424,3.9878e+06,7.36585e+06
1424,3.9878e+06,673077
1423,3.9878e+06,8.79487e+06
1423,3.9878e+06,1.23973e+07
1425,2.84273e+07,1.23973e+07
1423,2.84273e+07,1.27773e+07
1425,5.20207e+06,1.27773e+07
1427,1.16835e+06,1.27773e+07
1427,1.16835e+06,2.00769e+07
1429,4.00714e+06,2.00769e+07
1431,1.47131e+06,2.00769e+07
1431,1.47131e+06,7.34286e+06
1433,2.20513e+06,7.34286e+06
1435,835052,7.34286e+06
1437,615960,7.34286e+06
1437,615960,6.64583e+06
1437,615960,3.44199e+06
1439,864686,3.44199e+06
1441,1.00145e+07,3.44199e+06
1440,1.00145e+07,5e+06
1440,1.00145e+07,1.92857e+06
1442,4.78289e+06,1.92857e+06
1436,4.78289e+06,7.43935e+06
1438,8.28155e+06,7.43935e+06
1440,8.26829e+06,7.43935e+06
1439,8.26829e+06,6.25814e+07
1441,1.05699e+07,6.25814e+07
1440,1.05699e+07,2.12329e+06
1442,4.70849e+06,2.12329e+06
1442,4.70849e+06,4.6044e+06
1439,4.70849e+06,1.04802e+07
1441,1.66495e+07,1.04802e+07
1440,1.66495e+07,1.05948e+07
1442,7.58824e+06,1.05948e+07
1434,7.58824e+06,1.36327e+07
1436,1.36835e+07,1.36327e+07
1436,1.36835e+07,1.11207e+06
1438,3.82432e+06,1.11207e+06
1440,702290,1.11207e+06
1442,560241,1.11207e+06
1444,1.77124e+06,1.11207e+06
1443,1.77124e+06,9.69925e+06
1445,9.12432e+06,9.69925e+06
1444,9.12432e+06,6.56291e+06
1446,1.75888e+07,6.56291e+06
1442,1.75888e+07,1.06819e+07
1444,6.53012e+06,1.06819e+07
1444,6.53012e+06,2.50235e+06
1446,1.41199e+06,2.50235e+06
1445,1.41199e+06,2.80928e+06
1447,3.44118e+06,2.80928e+06
1446,3.44118e+06,3.92754e+06
1441,3.44118e+06,2.02584e+07
1443,2.55263e+07,2.02584e+07
1443,2.55263e+07,1.36957e+07
1445,2.62927e+07,1.36957e+07
1441,2.62927e+07,1.05975e+07
1443,6.02419e+06,1.05975e+07
1443,6.02419e+06,2.40833e+07
1445,1.84333e+06,2.40833e+07
1445,1.84333e+06,6.39394e+06
1444,1.84333e+06,5.76891e+06
1446,1.89531e+06,5.76891e+06
1448,289593,5.76891e+06
1450,5.44706e+06,5.76891e+06
1452,8.87179e+06,5.76891e+06
1451,8.87179e+06,2.12517e+07
1453,5.9319e+06,2.12517e+07
1447,5.9319e+06,6.17848e+06
1449,4.23109e+06,6.17848e+06
1451,5.43404e+06,6.17848e+06
1451,5.43404e+06,2.41589e+06
1451,5.43404e+06,2.22222e+06
1453,1.02467e+07,2.22222e+06
