n_blocks,insert_bps,erase_bps
963,8.26347e+06,5.98917e+06
965,1.39794e+07,5.98917e+06
964,1.39794e+07,7.76627e+06
966,548387,7.76627e+06
968,5.10084e+06,7.76627e+06
968,5.10084e+06,3.13953e+06
970,5.59091e+06,3.13953e+06
970,5.59091e+06,6.59073e+06
970,5.59091e+06,916667
970,5.59091e+06,1.56e+06
972,4.29056e+06,1.56e+06
972,4.29056e+06,1.80571e+06
972,4.29056e+06,9.47727e+06
971,4.29056e+06,1.51383e+06
969,4.29056e+06,6.48341e+06
971,5.90206e+06,6.48341e+06
971,5.90206e+06,5.02844e+06
973,1.58031e+06,5.02844e+06
975,1.6825e+06,5.02844e+06
977,6.23846e+06,5.02844e+06
977,6.23846e+06,1.4367e+07
977,6.23846e+06,7.10329e+06
979,9.5084e+06,7.10329e+06
979,9.5084e+06,1.20317e+07
979,9.5084e+06,4.87805e+06
981,895833,4.87805e+06
981,895833,481343
983,634783,481343
985,1.90746e+06,481343
987,4.47802e+06,481343
989,3.17241e+06,481343
989,3.17241e+06,5.93548e+06
989,3.17241e+06,1.85425e+06
989,3.17241e+06,4.5e+06
991,3.75484e+06,4.5e+06
991,3.75484e+06,3.77982e+06
991,3.75484e+06,957377
993,518519,957377
993,518519,2.0678e+06
992,518519,5.90079e+06
994,8.76037e+06,5.90079e+06
994,8.76037e+06,1.65992e+06
996,6.10185e+06,1.65992e+06
996,6.10185e+06,1.58248e+07
998,1.09751e+06,1.58248e+07
998,1.09751e+06,1.47463e+06
1000,1.13e+07,1.47463e+06
1000,1.13e+07,2.23832e+06
1000,1.13e+07,8.45255e+06
1002,4.70968e+06,8.45255e+06
1002,4.70968e+06,1.37391e+06
1001,4.70968e+06,9.58721e+06
1003,1.64331e+06,9.58721e+06
1005,3.33498e+06,9.58721e+06
1007,4.02041e+06,9.58721e+06
1009,72727.3,9.58721e+06
1011,1.61576e+06,9.58721e+06
1013,3.29189e+06,9.58721e+06
1013,3.29189e+06,4.50342e+06
1015,128079,4.50342e+06
1015,128079,264624
1017,80321.3,264624
1015,80321.3,7.126e+06
1017,8.30239e+06,7.126e+06
1017,8.30239e+06,1.30144e+06
1019,788889,1.30144e+06
1021,4.88715e+06,1.30144e+06
1021,4.88715e+06,6.36937e+06
1023,214286,6.36937e+06
1023,214286,1.10706e+06
1023,214286,4.22936e+06
1025,1.97143e+06,4.22936e+06
1027,930723,4.22936e+06
1026,930723,1.3221e+06
1025,930723,2.46331e+06
1027,3.20795e+06,2.46331e+06
1029,970228,2.46331e+06
1029,970228,2.55625e+06
1031,214286,2.55625e+06
1033,2.20567e+06,2.55625e+06
1032,2.20567e+06,5.53239e+06
1034,5.12429e+06,5.53239e+06
1036,2.64486e+06,5.53239e+06
1038,946203,5.53239e+06
1038,946203,1.67708e+06
1040,3.78613e+06,1.67708e+06
1040,3.78613e+06,3.0463e+06
1040,3.78613e+06,4.70101e+06
1042,2.21557e+06,4.70101e+06
1044,4.29177e+06,4.70101e+06
1044,4.29177e+06,4.32692e+06
1044,4.29177e+06,5.42453e+06
1046,5.72487e+06,5.42453e+06
1048,1.79699e+06,5.42453e+06
1047,1.79699e+06,4.21628e+06
1049,982301,4.21628e+06
1048,982301,6.12203e+06
1048,982301,791667
1050,8.1954e+06,791667
1049,8.1954e+06,4.18661e+06
1051,1.51637e+06,4.18661e+06
1051,1.51637e+06,7.77395e+06
1053,3.76113e+06,7.77395e+06
1055,8.05217e+06,7.77395e+06
1053,8.05217e+06,9.44848e+06
1055,2.29615e+06,9.44848e+06
1057,2.21277e+06,9.44848e+06
1057,2.21277e+06,4.3931e+06
1059,4.67839e+06,4.3931e+06
1059,4.67839e+06,6.53807e+06
1061,5.43974e+06,6.53807e+06
1063,1.36452e+06,6.53807e+06
1063,1.36452e+06,3.54726e+06
1063,1.36452e+06,3.66102e+06
1065,2.50323e+06,3.66102e+06
1067,3.38415e+06,3.66102e+06
1066,3.38415e+06,9.82213e+06
1068,5.08672e+06,9.82213e+06
1070,588477,9.82213e+06
1070,588477,8.07831e+06
1072,4.03977e+06,8.07831e+06
1074,2.91639e+06,8.07831e+06
1076,131783,8.07831e+06
1076,131783,1.8625e+06
1078,5.04327e+06,1.8625e+06
1078,5.04327e+06,4.28814e+06
1077,5.04327e+06,7.4083e+06
1079,7.93151e+06,7.4083e+06
1081,424084,7.4083e+06
1081,424084,647826
1083,2.27948e+06,647826
1083,2.27948e+06,6.79457e+06
1081,2.27948e+06,2.54839e+06
1083,4.92226e+06,2.54839e+06
1085,1.79607e+06,2.54839e+06
1085,1.79607e+06,429448
1085,1.79607e+06,1.34259e+06
1084,1.79607e+06,4.07121e+06
1086,5.73626e+06,4.07121e+06
1085,5.73626e+06,5.24516e+06
1085,5.73626e+06,477941
1087,6.6036e+06,477941
1087,6.6036e+06,1.99639e+06
1089,2.86538e+06,1.99639e+06
1091,554140,1.99639e+06
1093,1.3951e+06,1.99639e+06
1092,1.3951e+06,3.15311e+06
1094,691983,3.15311e+06
1094,691983,132890
1096,2.58204e+06,132890
1096,2.58204e+06,1.66919e+06
1096,2.58204e+06,1.38462e+06
1098,3.69542e+06,1.38462e+06
1098,3.69542e+06,4.44595e+06
1098,3.69542e+06,2.31878e+06
1100,4.85714e+06,2.31878e+06
1098,4.85714e+06,1.09587e+07
1100,6.44444e+06,1.09587e+07
1102,2.98298e+06,1.09587e+07
1102,2.98298e+06,9.64706e+06
1104,6.92547e+06,9.64706e+06
1103,6.92547e+06,8.8381e+06
1105,3.14621e+06,8.8381e+06
1105,3.14621e+06,1.1133e+06
1107,2.27506e+06,1.1133e+06
1107,2.27506e+06,1.10769e+07
1109,1.69504e+06,1.10769e+07
1111,3.45528e+06,1.10769e+07
1113,3.99494e+06,1.10769e+07
1112,3.99494e+06,3.26866e+06
1107,3.99494e+06,4.35088e+06
1109,7.95681e+06,4.35088e+06
1111,5.23585e+06,4.35088e+06
1111,5.23585e+06,2.21774e+06
1111,5.23585e+06,8.09728e+06
1113,3.44365e+06,8.09728e+06
1115,2.75943e+06,8.09728e+06
1115,2.75943e+06,2.07877e+06
1117,7.65285e+06,2.07877e+06
1117,7.65285e+06,5.67626e+06
1116,7.65285e+06,5.09218e+06
1118,3.79279e+06,5.09218e+06
1120,6.33247e+06,5.09218e+06
1119,6.33247e+06,1.03057e+07
1121,1.26886e+07,1.03057e+07
1117,1.26886e+07,8.55982e+06
1119,5.26042e+06,8.55982e+06
1121,3.43627e+06,8.55982e+06
1123,1.77966e+06,8.55982e+06
1123,1.77966e+06,452282
1125,2.8714e+06,452282
1125,2.8714e+06,2.72545e+06
1125,2.8714e+06,2.3834e+06
1127,2.20359e+06,2.3834e+06
1129,1.86514e+06,2.3834e+06
1129,1.86514e+06,7.39e+06
1131,6.06513e+06,7.39e+06
1133,7.64362e+06,7.39e+06
1133,7.64362e+06,6.64957e+06
1135,1.88889e+06,6.64957e+06
1135,1.88889e+06,3.39306e+06
1134,1.88889e+06,5.42744e+06
1136,1.26011e+07,5.42744e+06
1138,1.18295e+06,5.42744e+06
1137,1.18295e+06,3.22157e+06
1139,1.50171e+06,3.22157e+06
1139,1.50171e+06,4.00881e+06
1141,4.13269e+06,4.00881e+06
1138,4.13269e+06,2.89873e+06
1140,1.79787e+06,2.89873e+06
1140,1.79787e+06,8.4899e+06
1142,5.7989e+06,8.4899e+06
1142,5.7989e+06,9.47177e+06
1142,5.7989e+06,52980.1
1144,3.82249e+06,52980.1
1144,3.82249e+06,103286
1144,3.82249e+06,2.05948e+06
1146,126437,2.05948e+06
1148,2.79321e+06,2.05948e+06
1150,3.79487e+06,2.05948e+06
1150,3.79487e+06,713710
1150,3.79487e+06,2.03704e+06
1150,3.79487e+06,7.06509e+06
1152,4.57143e+06,7.06509e+06
1152,4.57143e+06,3.76068e+06
1152,4.57143e+06,7.92241e+06
1154,6.8151e+06,7.92241e+06
1154,6.8151e+06,7.36318e+06
1156,5.1284e+06,7.36318e+06
1155,5.1284e+06,6.87671e+06
1154,5.1284e+06,4.00529e+06
1152,5.1284e+06,1.28986e+06
1154,5.27805e+06,1.28986e+06
1156,6.95706e+06,1.28986e+06
1156,6.95706e+06,6.26056e+06
1158,2.06044e+06,6.26056e+06
1158,2.06044e+06,3.26882e+06
1160,897833,3.26882e+06
1160,897833,5.97973e+06
1162,5.14356e+06,5.97973e+06
1162,5.14356e+06,9.34328e+06
1164,4.4949e+06,9.34328e+06
1164,4.4949e+06,7.37895e+06
1166,230769,7.37895e+06
1168,8.01717e+06,7.37895e+06
1170,3.98964e+06,7.37895e+06
1170,3.98964e+06,257576
1170,3.98964e+06,3.19298e+06
1170,3.98964e+06,1.7875e+06
1170,3.98964e+06,6.58238e+06
1172,4.62155e+06,6.58238e+06
1172,4.62155e+06,4.66505e+06
1172,4.62155e+06,1.42177e+06
1174,7.36098e+06,1.42177e+06
1169,7.36098e+06,8.04582e+06
1171,2.58667e+06,8.04582e+06
1173,5.45714e+06,8.04582e+06
1175,920354,8.04582e+06
1175,920354,2.5069e+06
1175,920354,1.21739e+06
1175,920354,2.68696e+06
1177,8.21961e+06,2.68696e+06
1177,8.21961e+06,5.64179e+06
1177,8.21961e+06,3.73874e+06
1179,3.57534e+06,3.73874e+06
1181,804348,3.73874e+06
1183,885093,3.73874e+06
1183,885093,5.94249e+06
1183,885093,1.22385e+06
1185,4.76011e+06,1.22385e+06
1185,4.76011e+06,2.60386e+06
1187,3.0939e+06,2.60386e+06
1187,3.0939e+06,253425
1189,1.80925e+06,253425
1191,2.92557e+06,253425
1189,2.92557e+06,4.63333e+06
1189,2.92557e+06,3.25287e+06
1191,6.72807e+06,3.25287e+06
1189,6.72807e+06,4.80247e+06
1189,6.72807e+06,123457
1189,6.72807e+06,586207
1188,6.72807e+06,3.42857e+06
1190,744565,3.42857e+06
1192,5.85507e+06,3.42857e+06
1194,2.27473e+06,3.42857e+06
1196,1.64318e+06,3.42857e+06
1190,1.64318e+06,4.30046e+06
1190,1.64318e+06,7.10427e+06
1192,8.22427e+06,7.10427e+06
1192,8.22427e+06,3.25564e+06
1191,8.22427e+06,5.67622e+06
1193,3.28969e+06,5.67622e+06
1195,1.17723e+07,5.67622e+06
1195,1.17723e+07,4.74581e+06
1197,1.77095e+06,4.74581e+06
1197,1.77095e+06,3.48368e+06
1195,1.77095e+06,1.88972e+06
1197,148649,1.88972e+06
1197,148649,2.55556e+06
1199,6.33571e+06,2.55556e+06
1198,6.33571e+06,4.20398e+06
1197,6.33571e+06,3.60822e+06
1199,7.04701e+06,3.60822e+06
1199,7.04701e+06,3.26695e+06
1199,7.04701e+06,5.34821e+06
1201,1.752e+06,5.34821e+06
1203,2.5082e+06,5.34821e+06
1203,2.5082e+06,817276
1205,5.63793e+06,817276
1205,5.63793e+06,3.30398e+06
1205,5.63793e+06,4.13806e+06
1205,5.63793e+06,1.8155e+06
1207,196319,1.8155e+06
1209,2.14726e+06,1.8155e+06
1209,2.14726e+06,1.69206e+06
1211,8.6087e+06,1.69206e+06
1213,2.21802e+06,1.69206e+06
1212,2.21802e+06,5.17e+06
1214,688073,5.17e+06
1214,688073,1.44912e+06
1216,1.40171e+06,1.44912e+06
1218,602230,1.44912e+06
1217,602230,5.01064e+06
1219,6.5625e+06,5.01064e+06
1219,6.5625e+06,4.69521e+06
1221,1.18421e+06,4.69521e+06
1223,3.10793e+06,4.69521e+06
1223,3.10793e+06,3.44444e+06
1225,8.53306e+06,3.44444e+06
1218,8.53306e+06,5.84035e+06
1220,3.54286e+06,5.84035e+06
1222,3.07107e+06,5.84035e+06
1221,3.07107e+06,4.19259e+06
1223,9.84454e+06,4.19259e+06
1223,9.84454e+06,3.06635e+06
1223,9.84454e+06,1.6465e+06
1225,3.32514e+06,1.6465e+06
1223,3.32514e+06,5.40271e+06
1225,7.67273e+06,5.40271e+06
1225,7.67273e+06,5.61207e+06
1225,7.67273e+06,848039
1225,7.67273e+06,1.75145e+06
1227,1.82991e+06,1.75145e+06
1227,1.82991e+06,4.19328e+06
1223,1.82991e+06,8.87427e+06
1225,8.0552e+06,8.87427e+06
1225,8.0552e+06,6.53191e+06
1227,3.88e+06,6.53191e+06
1223,3.88e+06,6.18981e+06
1225,4.15854e+06,6.18981e+06
1227,5.33714e+06,6.18981e+06
1223,5.33714e+06,5.77093e+06
1225,1.23646e+07,5.77093e+06
1225,1.23646e+07,2.50932e+06
1227,2.46188e+06,2.50932e+06
1227,2.46188e+06,2.52219e+06
1229,7.69143e+06,2.52219e+06
1231,3.61722e+06,2.52219e+06
1228,3.61722e+06,1.42776e+07
1230,4.0483e+06,1.42776e+07
1230,4.0483e+06,2.47423e+06
1232,1.16536e+07,2.47423e+06
1231,1.16536e+07,9.07812e+06
1233,3.53113e+06,9.07812e+06
1235,3.34783e+06,9.07812e+06
1233,3.34783e+06,7.58052e+06
1235,1.78976e+06,7.58052e+06
1234,1.78976e+06,4.06977e+06
1234,1.78976e+06,1.23485e+06
1236,2.06601e+06,1.23485e+06
1238,869048,1.23485e+06
1237,869048,8.10823e+06
1239,7.97674e+06,8.10823e+06
1238,7.97674e+06,2.97959e+06
1240,2.3758e+06,2.97959e+06
1242,794958,2.97959e+06
1244,833663,2.97959e+06
1243,833663,3.93623e+06
1245,3.68817e+06,3.93623e+06
1244,3.68817e+06,1.09677e+06
1246,686957,1.09677e+06
1246,686957,1.2028e+06
1246,686957,124161
1248,2.11194e+06,124161
1250,1.01714e+06,124161
1250,1.01714e+06,5.36e+06
1252,4.85714e+06,5.36e+06
1252,4.85714e+06,6.90688e+06
1254,1.55285e+06,6.90688e+06
1254,1.55285e+06,524164
1256,516304,524164
1258,367725,524164
1260,317204,524164
1262,1.05848e+06,524164
1262,1.05848e+06,4.46104e+06
1260,1.05848e+06,4.2e+06
1260,1.05848e+06,2.21239e+06
1262,1.76522e+06,2.21239e+06
1264,3.92537e+06,2.21239e+06
1264,3.92537e+06,2.70448e+06
1266,7.24427e+06,2.70448e+06
1265,7.24427e+06,1.53712e+06
1265,7.24427e+06,2.26341e+06
1267,1.06718e+06,2.26341e+06
1269,2.01087e+06,2.26341e+06
1266,2.01087e+06,1.04822e+07
1268,9.83895e+06,1.04822e+07
1268,9.83895e+06,193277
1267,9.83895e+06,4.19749e+06
1267,9.83895e+06,444853
1269,3.47537e+06,444853
1269,3.47537e+06,5.68033e+06
1267,3.47537e+06,3.92786e+06
1269,6.71274e+06,3.92786e+06
1268,6.71274e+06,2.91354e+06
1270,365079,2.91354e+06
1272,350746,2.91354e+06
1274,3.67805e+06,2.91354e+06
1276,20710.1,2.91354e+06
1278,5.66578e+06,2.91354e+06
1270,5.66578e+06,1.16682e+07
1272,8.52764e+06,1.16682e+07
1274,1.19011e+06,1.16682e+07
1274,1.19011e+06,683735
1276,4.275e+06,683735
1274,4.275e+06,4.07143e+06
1276,3.50323e+06,4.07143e+06
1276,3.50323e+06,8.1375e+06
1278,8.12803e+06,8.1375e+06
1278,8.12803e+06,6.87266e+06
1280,560000,6.87266e+06
1282,3.46825e+06,6.87266e+06
1282,3.46825e+06,33816.4
1284,1.41296e+06,33816.4
1278,1.41296e+06,7.71523e+06
1280,1.36842e+06,7.71523e+06
1280,1.36842e+06,2.49751e+06
1282,3.88968e+06,2.49751e+06
1284,1.68347e+06,2.49751e+06
1286,2.49186e+06,2.49751e+06
1285,2.49186e+06,5.17672e+06
1285,2.49186e+06,204380
1287,5.26966e+06,204380
1289,2.64327e+06,204380
1291,3.92089e+06,204380
1287,3.92089e+06,8.71125e+06
1289,8.42241e+06,8.71125e+06
1288,8.42241e+06,8.76087e+06
1290,4.31517e+06,8.76087e+06
1290,4.31517e+06,1.32258e+06
1292,1.74208e+06,1.32258e+06
1291,1.74208e+06,3.79355e+06
1290,1.74208e+06,2.45652e+06
1290,1.74208e+06,38194.4
1290,1.74208e+06,2.37288e+06
1290,1.74208e+06,1.64876e+06
1292,6.06731e+06,1.64876e+06
1291,6.06731e+06,6.73529e+06
1291,6.06731e+06,1.30986e+06
1293,542424,1.30986e+06
1295,557951,1.30986e+06
1297,4.7541e+06,1.30986e+06
1296,4.7541e+06,4.07256e+06
1296,4.7541e+06,3.51692e+06
1298,1.82143e+06,3.51692e+06
1300,1.59585e+06,3.51692e+06
1300,1.59585e+06,875839
1302,1.78554e+06,875839
1301,1.78554e+06,4.29457e+06
1303,2.65217e+06,4.29457e+06
1305,2.48111e+06,4.29457e+06
1303,2.48111e+06,3.82237e+06
1303,2.48111e+06,1.95529e+06
1305,3.35589e+06,1.95529e+06
1307,951542,1.95529e+06
1307,951542,2.86928e+06
1309,4.40323e+06,2.86928e+06
1305,4.40323e+06,4.56822e+06
1307,5.70255e+06,4.56822e+06
1309,978182,4.56822e+06
1309,978182,131988
1309,978182,2.74233e+06
1311,2.20312e+06,2.74233e+06
1311,2.20312e+06,3.04536e+06
1313,2.92213e+06,3.04536e+06
1313,2.92213e+06,5.54706e+06
1315,445844,5.54706e+06
1315,445844,2.32075e+06
1317,5.26071e+06,2.32075e+06
1315,5.26071e+06,4.28346e+06
1317,2.24356e+06,4.28346e+06
1317,2.24356e+06,3.35673e+06
1319,809859,3.35673e+06
1321,2.97379e+06,3.35673e+06
1320,2.97379e+06,4.01149e+06
1322,4.39641e+06,4.01149e+06
1318,4.39641e+06,6.91872e+06
1320,7.18444e+06,6.91872e+06
1320,7.18444e+06,5.10182e+06
1320,7.18444e+06,2.38976e+06
1322,1.6301e+06,2.38976e+06
1324,4.13014e+06,2.38976e+06
1324,4.13014e+06,3.35777e+06
1320,4.13014e+06,4.0315e+06
1322,1.92407e+06,4.0315e+06
1324,5.41129e+06,4.0315e+06
1324,5.41129e+06,2.86771e+06
1326,2.7748e+06,2.86771e+06
1326,2.7748e+06,2.4854e+06
1328,2.15761e+06,2.4854e+06
1330,7.40964e+06,2.4854e+06
1329,7.40964e+06,4.74302e+06
1331,1.27642e+06,4.74302e+06
1331,1.27642e+06,1.3516e+06
1333,2.17417e+06,1.3516e+06
1333,2.17417e+06,802233
1332,2.17417e+06,3.71361e+06
1334,2.2124e+06,3.71361e+06
1336,3.19892e+06,3.71361e+06
1336,3.19892e+06,641745
1336,3.19892e+06,31746
1338,191617,31746
1340,3.56393e+06,31746
1339,3.56393e+06,4.88154e+06
1339,3.56393e+06,2.92419e+06
1341,1.73063e+06,2.92419e+06
1343,5.41358e+06,2.92419e+06
1341,5.41358e+06,4.35967e+06
1343,2.64241e+06,4.35967e+06
1345,2.0997e+06,4.35967e+06
1344,2.0997e+06,5.379e+06
1344,2.0997e+06,3.16207e+06
1344,2.0997e+06,8.2233e+06
1346,6.02303e+06,8.2233e+06
1346,6.02303e+06,1.24596e+06
1348,783898,1.24596e+06
1350,2.71631e+06,1.24596e+06
1352,1.15497e+06,1.24596e+06
1350,1.15497e+06,8.35047e+06
1349,1.15497e+06,3.45378e+06
1351,5.04638e+06,3.45378e+06
1351,5.04638e+06,346032
1353,313187,346032
1355,3.78806e+06,346032
1355,3.78806e+06,6.01569e+06
1357,2.55028e+06,6.01569e+06
1357,2.55028e+06,1.02043e+07
1359,847458,1.02043e+07
1359,847458,6.14344e+06
1361,7.83408e+06,6.14344e+06
1361,7.83408e+06,6.36364e+06
1363,40000,6.36364e+06
1363,40000,618234
1365,4.10092e+06,618234
1364,4.10092e+06,2.64474e+06
1366,2.75978e+06,2.64474e+06
1363,2.75978e+06,920354
1363,2.75978e+06,984326
1365,1.16e+06,984326
1367,2.34e+06,984326
1369,1.86154e+06,984326
1369,1.86154e+06,2.44792e+06
1369,1.86154e+06,3.71311e+06
1371,581081,3.71311e+06
1371,581081,717391
1373,3.02778e+06,717391
1375,584098,717391
1375,584098,3.31333e+06
1375,584098,743935
1377,3.99573e+06,743935
1377,3.99573e+06,221538
1376,3.99573e+06,2.41425e+06
1378,326180,2.41425e+06
1380,3.42908e+06,2.41425e+06
1380,3.42908e+06,4.11628e+06
1381,4.59055e+06,4.11628e+06
1377,4.59055e+06,6.40836e+06
1379,5.1202e+06,6.40836e+06
1374,5.1202e+06,6.34302e+06
1376,8.96096e+06,6.34302e+06
1376,8.96096e+06,454545
1376,8.96096e+06,5.51163e+06
1378,2.12418e+06,5.51163e+06
1378,2.12418e+06,555118
1380,5.34359e+06,555118
1379,5.34359e+06,1.62409e+06
1381,739003,1.62409e+06
1381,739003,98360.7
1383,2.35452e+06,98360.7
1378,2.35452e+06,2.95949e+06
1380,6.70883e+06,2.95949e+06
1378,6.70883e+06,5.91273e+06
1380,435294,5.91273e+06
1382,1.16988e+06,5.91273e+06
1380,1.16988e+06,6.73705e+06
1382,5.68615e+06,6.73705e+06
1384,2.40094e+06,6.73705e+06
1378,2.40094e+06,4.43049e+06
1377,2.40094e+06,6.5468e+06
1379,1.183e+07,6.5468e+06
1378,1.183e+07,5.5279e+06
1378,1.183e+07,1.66308e+06
1380,4.28271e+06,1.66308e+06
1380,4.28271e+06,2.09052e+06
1380,4.28271e+06,5.13636e+06
1382,1.91165e+06,5.13636e+06
1382,1.91165e+06,5.07246e+06
1382,1.91165e+06,1.05e+06
1375,1.91165e+06,2.76199e+06
1377,5.81534e+06,2.76199e+06
1379,2.40557e+06,2.76199e+06
1379,2.40557e+06,4.03137e+06
1379,2.40557e+06,649635
1381,2.06596e+06,649635
1383,5e+06,649635
1383,5e+06,1.25189e+06
1385,1.51531e+06,1.25189e+06
1385,1.51531e+06,1.16223e+07
1387,6.70531e+06,1.16223e+07
1389,5.64238e+06,1.16223e+07
1383,5.64238e+06,7.70259e+06
1383,5.64238e+06,874725
1385,2.04126e+06,874725
1385,2.04126e+06,891641
1387,1.10886e+06,891641
1386,1.10886e+06,2.87921e+06
1388,1.05615e+06,2.87921e+06
1390,5.08922e+06,2.87921e+06
1389,5.08922e+06,5.53629e+06
1391,2.9837e+06,5.53629e+06
1391,2.9837e+06,530435
1391,2.9837e+06,2.52983e+06
1393,580220,2.52983e+06
1393,580220,2.0678e+06
1395,7.53095e+06,2.0678e+06
1395,7.53095e+06,4.55556e+06
1397,301676,4.55556e+06
1397,301676,427509
1397,301676,3.5102e+06
1397,301676,2.51576e+06
1396,301676,979866
1398,669312,979866
1396,669312,7.66436e+06
1398,2.63104e+06,7.66436e+06
1400,5.45409e+06,7.66436e+06
1400,5.45409e+06,1.8e+06
1402,4.25743e+06,1.8e+06
1402,4.25743e+06,1.90323e+06
1402,4.25743e+06,3.19392e+06
1404,1.0458e+06,3.19392e+06
1404,1.0458e+06,1.31325e+06
1402,1.0458e+06,2.04962e+06
1404,411279,2.04962e+06
1406,3.25227e+06,2.04962e+06
1404,3.25227e+06,3.29858e+06
1403,3.25227e+06,468189
1405,7.40633e+06,468189
1404,7.40633e+06,5.64062e+06
1406,1.89544e+06,5.64062e+06
1406,1.89544e+06,3.37611e+06
1408,1.01488e+06,3.37611e+06
1410,3.74627e+06,3.37611e+06
1410,3.74627e+06,1.33831e+06
1410,3.74627e+06,3.17614e+06
1412,2.23383e+06,3.17614e+06
1412,2.23383e+06,582734
1414,1.30385e+06,582734
1416,900350,582734
1418,1.14824e+06,582734
1418,1.14824e+06,3.21807e+06
1420,443011,3.21807e+06
1420,443011,333333
1420,443011,1.42338e+06
1420,443011,1.40183e+06
1422,3.7092e+06,1.40183e+06
1424,1.35497e+06,1.40183e+06
1424,1.35497e+06,1.47317e+06
1424,1.35497e+06,554090
1423,1.35497e+06,2.50976e+06
1423,1.35497e+06,2.17548e+06
1425,1.15815e+07,2.17548e+06
1423,1.15815e+07,7.40845e+06
1425,5.09645e+06,7.40845e+06
1427,1.12662e+06,7.40845e+06
1427,1.12662e+06,4.23243e+06
1429,2.76355e+06,4.23243e+06
1431,790749,4.23243e+06
1431,790749,2.96083e+06
1433,1.07277e+06,2.96083e+06
1435,1.10656e+06,2.96083e+06
1437,558824,2.96083e+06
1437,558824,2.79009e+06
1437,558824,2.15571e+06
1439,680519,2.15571e+06
1441,5.57258e+06,2.15571e+06
1440,5.57258e+06,3.38109e+06
1440,5.57258e+06,471616
1442,3.41315e+06,471616
1436,3.41315e+06,5.05495e+06
1438,2.86242e+06,5.05495e+06
1440,6.79699e+06,5.05495e+06
1439,6.79699e+06,9.1843e+06
1441,3.13057e+06,9.1843e+06
1440,3.13057e+06,1.50485e+06
1442,2.81678e+06,1.50485e+06
1442,2.81678e+06,3.28627e+06
1439,2.81678e+06,4.5235e+06
1441,7.03704e+06,4.5235e+06
1440,7.03704e+06,3.99261e+06
1442,4.42056e+06,3.99261e+06
1434,4.42056e+06,3.80627e+06
1436,1.84471e+06,3.80627e+06
1436,1.84471e+06,498069
1438,769022,498069
1440,409800,498069
1442,459259,498069
1444,1.6131e+06,498069
1443,1.6131e+06,3.30769e+06
1445,3.83636e+06,3.30769e+06
1444,3.83636e+06,2.4775e+06
1446,7.82167e+06,2.4775e+06
1442,7.82167e+06,7.12811e+06
1444,1.50975e+06,7.12811e+06
1444,1.50975e+06,1.38083e+06
1446,1.0896e+06,1.38083e+06
1445,1.0896e+06,795620
1447,2.38776e+06,795620
1446,2.38776e+06,2.73737e+06
1441,2.38776e+06,3.12478e+06
1443,7.29323e+06,3.12478e+06
1443,7.29323e+06,2.01923e+06
1445,5.13333e+06,2.01923e+06
1441,5.13333e+06,3.38353e+06
1443,1.19329e+06,3.38353e+06
1443,1.19329e+06,5.01156e+06
1445,1.63609e+06,5.01156e+06
1445,1.63609e+06,1.98122e+06
1444,1.63609e+06,3.26905e+06
1446,1.38522e+06,3.26905e+06
1448,223776,3.26905e+06
1450,4.42357e+06,3.26905e+06
1452,6.31003e+06,3.26905e+06
1451,6.31003e+06,5.66978e+06
1453,3.6942e+06,5.66978e+06
1447,3.6942e+06,4.33517e+06
1449,2.40334e+06,4.33517e+06
1451,3.18454e+06,4.33517e+06
1451,3.18454e+06,1.58589e+06
1451,3.18454e+06,1.10429e+06
1453,6.65368e+06,1.10429e+06
1453,6.65368e+06,593168
1453,6.65368e+06,2.36127e+06
1455,15810.3,2.36127e+06
1455,15810.3,3.9403e+06
1455,15810.3,4.12791e+06
1457,4.55399e+06,4.12791e+06
1456,4.55399e+06,3.32106e+06
1458,1.34652e+06,3.32106e+06
1460,490854,3.32106e+06
1460,490854,3.09913e+06
1458,490854,3.44269e+06
1460,5.07018e+06,3.44269e+06
1460,5.07018e+06,1.09534e+06
1462,1.07082e+06,1.09534e+06
1464,1.42943e+06,1.09534e+06
1464,1.42943e+06,5.07971e+06
1466,3.68902e+06,5.07971e+06
1468,1.06998e+06,5.07971e+06
1463,1.06998e+06,4.60461e+06
1462,1.06998e+06,494157
1464,3.68608e+06,494157
1466,2.73727e+06,494157
1468,1.54519e+06,494157
1470,617849,494157
1470,617849,104348
1470,617849,3.94881e+06
1470,617849,3.26276e+06
1472,4.78779e+06,3.26276e+06
1472,4.78779e+06,3.28395e+06
1472,4.78779e+06,662162
1471,4.78779e+06,1.45796e+06
1473,5.39623e+06,1.45796e+06
1475,6.52817e+06,1.45796e+06
1474,6.52817e+06,2.98601e+06
1472,6.52817e+06,5.4157e+06
1474,6.31102e+06,5.4157e+06
1474,6.31102e+06,130682
1476,3.85788e+06,130682
1473,3.85788e+06,4.81748e+06
1475,3.29683e+06,4.81748e+06
1477,917391,4.81748e+06
1475,917391,3.41137e+06
1477,1.64588e+06,3.41137e+06
1479,657817,3.41137e+06
1481,1.71899e+06,3.41137e+06
1480,1.71899e+06,2.9916e+06
1482,119850,2.9916e+06
1484,9.1659e+06,2.9916e+06
1476,9.1659e+06,4.5287e+06
1478,2.73879e+06,4.5287e+06
1478,2.73879e+06,84615.4
1476,2.73879e+06,2.93232e+06
1478,4.60998e+06,2.93232e+06
1477,4.60998e+06,2.7801e+06
1476,4.60998e+06,2.44918e+06
1478,1.20391e+06,2.44918e+06
